2766182360,,1669304962
2862165291,1667083162,1669266161
2877558590,,1669304962
3137688802,1667858921,1669306144
3146550067,,1669328236
3152445958,,1669322058
3202409488,,1669248160
3223757850,,1669308182
3250736348,,1669248278
3252892335,,1669248278
3266780532,,1669328236
3290275786,,1669248336
3296859002,,1669248344
3298709634,,1669248348
3350637436,,1669248472
3411939190,,1669248581
3417256917,,1669248588
3434731703,1667050992,1669289578
3711287838,,1669248775
3793132653,,1669248820
3874270462,1665568780,1669304962
3886125798,,1669248856
4201844662,,1669249112
4609759694,,1669249356
4624130963,1667861537,1669319589
4677301033,1667917686,1669272891
4858023813,,1669249564
4873938117,,1669249572
703101611183222785,1663718542,1669328236
703998439416147968,,1669304962
710127995873337344,,1669249956
717775513125785601,,1669272249
728047010079612929,1667009431,1669272891
731340075737305088,,1669298636
731497800593104897,1657540202,1669304962
735078283067445248,,1669299507
749006223760977920,,1669250212
756937238164873216,,1669250302
758426103677460480,,1669250343
759161892443226117,,1669310601
763905212390051840,1646546841,1669305191
778050873972912128,,1669250579
785689560504274944,,1669250646
788398740826681349,,1669250680
793632294229700608,,1669250725
801816402218913794,,1669312268
806665496196169729,,1669250824
816746005638979584,,1669250891
822953898730131456,,1669250962
823982004282626048,,1669323428
825213832402333696,,1669250985
836371468527226881,1667034496,1669272249
848785010588962816,1667304141,1669264612
854348043746811905,1665442884,1669264612
856569459821170693,1666776963,1669255029
878589312316579845,,1669251530
882047355721265152,1669158200,1669250487
883171808115015680,,1669303747
884086063823704064,,1669251650
887694656439545856,1667030429,1669248283
897205402202406912,,1669323428
898586187291656192,1656882065,1669276200
903611198633017344,,1669251963
917270075534536704,,1669330655
922437967272169472,1652064433,1669250706
924668468141658114,,1669252185
925117986003931137,1667257699,1669313919
925709873588854787,,1669252192
926677963495546880,1667032284,1669259157
930877870263750657,,1669252236
937846999868682240,,1669309499
938202254431178753,,1669252315
939468937393332229,,1669252327
941691618448592897,,1669252366
944098584315748353,1667874163,1669331133
945191137832243200,1667333791,1669301923
947567440195608576,,1669329172
948157510661410818,1665616608,1669328236
950034097191211011,,1669252518
953410868359741441,,1669301923
959255752178372609,,1669252714
964324255155470336,,1669329172
964504906399825920,,1669252796
965353302815838208,,1669252817
967016274596454401,,1669252843
977185043050303490,,1669293414
986512830017945600,,1669253199
987017702635134976,,1669253210
988560102503350273,,1669253233
995706814678421504,,1669253355
1006012337852018688,,1669329172
1007696600490299394,1653518124,1669250233
1012027927037440000,,1669269378
1021466711646785536,1667015034,1669327285
1037999237236236290,1667915071,1669281933
1039602913931190272,1667932434,1669327285
1040948685608239109,,1669329172
1045722048075448320,,1669319793
1055843421057961985,,1669323428
1064982684060057606,1668809669,1669285769
1065242726013255680,1664378801,1669320923
1067826284145733637,1663909819,1669301923
1074611009556484101,1659313739,1669309946
1088278077589712897,,1669301923
1089823614617174022,1668505386,1669316728
1093096411078393856,1666755852,1669272891
1110095115719065602,1660738408,1669301923
1111809952891334656,1649145430,1669294731
1121060461909176321,1667021375,1669319589
1132364604611399680,1667521899,1669301923
1137365031828578309,1650949183,1669315799
1146528048839180288,1666214329,1669292460
1168448263629918209,1666121185,1669323428
1172997757386162176,1655613981,1669267545
1179513801084997632,1667333791,1669301923
1180863823714148352,,1669301923
1191818518884257792,1667033715,1669270354
1210623390211547136,,1669329172
1217667735712219137,1667521899,1669301923
1224457801608634368,1667911687,1669310960
1229512908641579008,1661542015,1669301923
1230182360374743048,1667033404,1669293414
1235681756088594441,,1669328236
1236307994574553092,1654139519,1669273277
1250873378430308354,1663362928,1669285769
1255526767630180352,1667013460,1669274209
1258670574571671553,1667231302,1669293414
1267889180820025348,1663518452,1669301923
1291355198229626880,1667932842,1669279988
1293601300802928640,1667889633,1669278052
1323482832912736256,1667140874,1669319589
1325585718937317383,1667019553,1669319589
1333115917283291136,1658628683,1669249246
1335269038889394176,1653291812,1669301923
1341201385799503874,1667898476,1669254077
1348985442574757891,1666221072,1669264612
1353002886729498628,1668954748,1669316728
1356893703114280961,1668122969,1669272331
1362356783256276995,1668736943,1669307113
1365542943814258688,1668488967,1669272249
1378020897785667587,1655443505,1669248283
1405916176270639108,1667069600,1669328236
1408716035398811650,1663957373,1669254978
1411706168163065857,1668072838,1669301923
1415229062759391236,1667201528,1669270936
1415379186013798400,1653723451,1669315799
1424525023612600326,1667921997,1669331133
1427146200009039875,1664216633,1669328236
1427486141184413698,1667015374,1669272249
1430860581456732167,1667204317,1669316728
1431277909910634499,1667928812,1669279988
1445863685621178368,1648733478,1669329172
1445933739796832260,1668168101,1669272331
1453854539996704772,1646806340,1669313839
1457924415338033156,1667521930,1669301923
1460222376042541059,1666229324,1669256922
1460230584337371137,1668145605,1669254077
1462086838542344196,1666236174,1669301923
1462159508046712832,1663839718,1669291545
1471357830946955266,1668568233,1669331133
1480403240265170944,1666265015,1669301923
1489353652435304451,1663086027,1669301923
1497315132665479172,1667521930,1669301923
1514034067930558469,1666236174,1669301923
1515282546489434112,1667213564,1669270936
1516568854188761099,1667521930,1669301923
1517670153802108929,1667521930,1669301923
1517830423916781569,1667251592,1669316728
1518709196937736194,1666873117,1669313839
1518721965254602753,1666255452,1669302011
1518729919425040384,1668008075,1669302011
1518744349143666688,1667521930,1669302011
1518758526180417536,1667521930,1669300247
1518760700285493250,1667521930,1669300247
1518800207672188928,1666276646,1669281933
1518824345803628544,1667521930,1669300247
1518964485356204032,1663436170,1669300247
1519025829795225600,1666273581,1669266521
1519062195182596096,1667521930,1669300247
1519083734821007360,1666244980,1669300247
1519103946891141120,1667521930,1669300247
1519108450520748033,1667521930,1669300247
1519275838817984517,1662706442,1669300247
1519343723884290049,1663901180,1669300247
1519419753470734336,1667521930,1669300247
1519422276277440513,1666244754,1669300247
1519436062665367553,1667521930,1669300247
1519458086678839301,1665972355,1669300247
1519497096818167809,1667521930,1669300247
1519528877588049920,1662077359,1669300247
1519580178397024256,1667521930,1669300247
1519668516261089280,1667521930,1669300247
1519831989234409475,1667521930,1669300247
1520265343482179585,1667117274,1669315794
1520457399722823680,1657541831,1669300247
1520458661583372290,1666236274,1669270354
1520565992136474624,1667521930,1669300247
1521530935975596035,1658583375,1669270354
1522179799149838336,1664006845,1669315794
1524096079490428934,1663325008,1669249246
1524534754044899329,1658537617,1669300247
1534572330671808514,1667521930,1669300247
1537587926900547584,1667521930,1669300247
1540764201349554176,1663519985,1669300247
1544293912424087552,1667880776,1669301134
1558676042415480833,1664308531,1669264660
1559602617298436096,1666237732,1669300247
1559856825721581569,1665668140,1669300247
1560867579236843520,1668632157,1669295345
1572902122810740737,1668890003,1669287633
1572916750148145153,1669055073,1669266521
1578803787422203905,1668437381,1669328236
1586388131665907712,1668164144,1669300291
1589748661466140673,1669223269,1669300331
10397502,1662663178,1669359973
15147778,1667923314,1669410051
16243275,1669046682,1669340685
17233190,,1669385997
18063611,,1669385997
19146758,,1669413909
19317065,,1669335975
21426057,,1669362028
23949782,,1669343582
24615844,,1669344537
25160122,1658594179,1669374342
25265062,,1669401639
26816393,1667879929,1669384100
29869458,1667144543,1669351510
34936244,,1669355204
41838202,,1669340551
45573632,1667871704,1669382177
45914578,1668059926,1669409069
48177361,,1669390224
50404317,1662663178,1669401947
50560862,1667867535,1669343582
51174496,1665428919,1669343582
53864476,1667899982,1669392758
53937506,,1669365088
54368585,1667897329,1669343582
54754035,1667890904,1669343582
55147183,,1669413077
59042985,,1669367963
61336376,,1669385997
62291382,1667010960,1669343582
62470584,1668975499,1669371420
62948861,1644759635,1669359973
69794566,1666340025,1669392758
73595709,,1669365759
77012250,,1669348964
77799758,1667890486,1669404299
80195772,1668012500,1669408112
90466238,1657524611,1669392758
91614543,,1669367934
93210744,,1669402858
94160110,1665318970,1669406232
99378338,,1669369051
107424425,1667896760,1669356056
112327824,1667881314,1669366280
121225026,1667013102,1669418704
122873023,1667904678,1669387960
126524315,,1669358913
139468645,,1669361209
153169477,,1669361394
157152117,1667573224,1669373386
168992386,,1669361614
173110902,1667934343,1669394675
180605870,1667859199,1669344537
184131980,,1669361750
184492022,1646973614,1669401947
187426097,,1669361802
200503340,,1669404571
217865895,,1669356056
221060064,1668059926,1669409069
222703306,,1669362140
225646124,,1669343582
227125339,,1669358351
243504399,,1669362492
249744856,,1669382177
249891690,,1669382177
253608681,,1669362641
264635970,,1669346329
265458750,,1669374342
276538290,,1669359973
289549027,,1669363300
290982839,,1669392758
291906380,,1669363346
293777119,,1669391213
308607888,1667935962,1669411992
311512188,,1669363675
322994005,1667924513,1669389873
323842147,,1669363779
325284674,,1669337378
326402381,1668728818,1669343582
327413202,1668320781,1669406232
344571476,,1669360137
346410716,,1669398087
353946442,1653282546,1669358478
375136645,1668401891,1669375676
375945752,,1669364258
380115195,1667898183,1669398294
385122772,,1669364324
407409773,1667930895,1669385997
423845009,1668074669,1669367248
429471494,,1669352895
434225571,,1669364609
434911848,,1669343582
435912465,,1669356056
454063884,,1669364698
454491593,,1669356056
474365844,,1669364821
487203123,1667864796,1669340685
495280094,1667907070,1669418645
547112366,,1669365110
551431181,,1669365122
551974303,1667871449,1669393756
553989703,1667868235,1669418645
563053453,,1669392758
564548149,,1669365155
569808981,1648913410,1669398535
580368208,1667945831,1669368568
615437953,,1669341698
617864355,1667868412,1669340685
620979525,1651330192,1669406232
623390148,1667868412,1669340685
625600182,,1669365310
626062557,,1669391507
709794427,,1669335700
718904023,,1669419626
731191346,1667263272,1669411007
818336952,1651472517,1669359973
824297360,1665211442,1669347434
840666655,1667907405,1669398535
849505028,1655299059,1669392758
869317740,1667006036,1669406232
875606234,1667887089,1669385997
900675710,1667221657,1669411007
914904074,1667883430,1669343582
960749886,1667944751,1669408112
991388718,,1669348501
1009760395,1667911646,1669336882
1012738766,1667866276,1669368568
1013989232,,1669353836
1040183526,1667003152,1669406232
1115941868,1667924513,1669389873
1132344679,1667923118,1669406232
1138252195,1650186549,1669343582
1153528710,,1669371517
1172862642,1667870009,1669406232
1181183629,1667920360,1669336882
1219163299,1660655947,1669406232
1265283044,,1669358914
1270753207,,1669359143
1304329242,,1669383152
1306462146,1667942399,1669368568
1338065713,1667875560,1669343582
1375099514,1667889084,1669406232
1411333105,1667875560,1669343582
1446866018,1660919998,1669406232
1455626347,1667875887,1669340685
1503347670,1662899804,1669392758
1503641448,1667924680,1669343582
1522097976,1667889838,1669340685
1544070823,1668572340,1669392758
1560609360,,1669343582
1609564021,,1669350319
1621107037,1655026556,1669340685
1679579299,1668882651,1669361596
1692472742,1667872262,1669386975
1719122330,1667877349,1669398535
1850791447,1663079074,1669406211
1932180116,1665555986,1669343582
1960623721,,1669371420
1977231498,1667868641,1669394776
2154318342,,1669362040
2155997168,,1669343582
2160346460,,1669386853
2173934937,,1669337792
2238480361,1667867077,1669401947
2252355158,1667947183,1669406211
2264140389,1667878673,1669406211
2283796038,,1669362251
2314840592,1667924513,1669389873
2339317262,1667929961,1669392758
2380872792,1667924513,1669389873
2399741757,1667862167,1669343582
2402313198,,1669362448
2407406503,,1669382177
2451550692,1667875560,1669343582
2466346177,1668380508,1669418645
2486350454,1664762814,1669360906
2616961226,1667189784,1669368203
2671088486,1667866115,1669336882
2706362754,,1669362947
2712546421,1649530498,1669343582
2716234718,,1669354043
2730437776,1667944413,1669408112
2731136360,,1669362986
2842448424,,1669412120
2862850600,,1669401947
2917799416,,1669363343
2931537024,,1669363363
2939324308,1668037482,1669336882
2946859520,1667921481,1669392758
2963767668,,1669393160
